Search Condition
State,Glass
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Fracture Toughness,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,50000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, Rb2O, Ag2O, Cs2O, MnO, CoO, CuO, ZnO, SrO, PbO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Nd2O3, Gd2O3, Bi2O3, TiO2, MnO2, GeO2, ZrO2, CeO2, SnO2, TeO2, P2O5, Nb2O5, Ta2O5, HfO2, Nb2O3, SO3, WO3, GeS2, H2O, Sm2O3, Eu2O3, Tb2O3, Er2O3, Yb2O3, Pr2O3, R2O, RO, R2O3, LiF, NaF, KF, MgF2, CaF2, SrF2, BaF2, ZnF2, CdF2, PbF2, AlF3, LaF3, GdF3, ZrF4, ThF4, KHF2, HoF3, CsCl, BaCl2, PbCl2, CsI, PbI2, CuI, Li, Be, B, C, N, O, F, Na, Mg, Al, Si, P, S, Cl, K, Ca, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Rb, Sr, Y, Zr, Nb, Pd, Ag, In, Sn, Sb, Te, I, Cs, Ba, Ce, Nd, Tb, Er, Yb, Hf, Pt, Pb, Bi, Sr(PO3)2, Ca3(PO4)2, NaPO3, Zn(PO3)2, CaAl2Si2O8, PbS, As2S3, As2Se3, Sb2S3, Ga2Se3, GeSe2, AlN, SiC, Si3N4, Organic Compound, 2MgO-2Al2O3-5SiO2, Others, Fracture Toughness ( MPa.m1/2 )
1464, GP05-275324, US Patent    Hoya Corp. (J), 2006, A7090937, 50.0, 10.0, 10.0, 10.0, 10.0, , , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
1465, GP05-275325, US Patent    Hoya Corp. (J), 2006, A7090937, 50.0, 10.0, 10.0, 10.0, 10.0, , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
1466, GP05-275326, US Patent    Hoya Corp. (J), 2006, A7090937, 50.0, 10.0, 12.0, 8.0, 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
1467, GP10-275756, US Patent    Hoya Corp. (J), 2006, A0205584, , 60.0, 12.0, 8.0, 15.0, , , , 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.46
1468, GP05-275757, US Patent    Hoya Corp. (J), 2006, A0205584, 10.0, 50.0, 12.0, 8.0, 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
1469, GP05-275758, US Patent    Hoya Corp. (J), 2006, A0205584, 20.0, 40.0, 12.0, 8.0, 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.56
1470, GP05-275759, US Patent    Hoya Corp. (J), 2006, A0205584, 30.0, 30.0, 12.0, 8.0, 15.0, , , , 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.73
1471, GP05-275760, US Patent    Hoya Corp. (J), 2006, A0205584, 40.0, 20.0, 12.0, 8.0, 10.0, , , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
1472, GP03-275761, US Patent    Hoya Corp. (J), 2006, A0205584, 45.0, 10.0, 15.0, 10.0, 10.0, , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
1473, GP05-275762, US Patent    Hoya Corp. (J), 2006, A0205584, 45.0, 20.0, 10.0, 10.0, 5.0, , , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
1474, GP03-275763, US Patent    Hoya Corp. (J), 2006, A0205584, 50.0, 10.0, 10.0, 10.0, 10.0, , , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
1475, GP03-275764, US Patent    Hoya Corp. (J), 2006, A0205584, 50.0, 10.0, 10.0, 10.0, 10.0, , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
1476, GP03-275765, US Patent    Hoya Corp. (J), 2006, A0205584, 50.0, 10.0, 12.0, 8.0, 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
1477, GJ50-277261, J. Non-Crystalline Solids, 2007, v. 353  p. 1298, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 62.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 12.5, , , , , , , , , 0.145
1478, GJ20-277744, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.46
1479, GJ20-277745, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 10.0, , , , , , , , , , , , , 30.0, , , , , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.55
1480, GJ20-277746, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 20.0, , , , , , , , , , , , , 10.0, , , , , , , , , , , , , , , , , , , , , 70.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7
1481, GJ20-277747, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.59
1482, GJ20-277748, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 10.0, 30.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6
1483, GJ20-277749, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 20.0, 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 70.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.69
1484, GJ20-277750, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.51
1485, GJ20-277751, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 10.0, , 30.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6
1486, GJ20-277753, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.43
1487, GJ20-277754, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 10.0, , , 30.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.52
1488, GJ20-277755, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 20.0, , , 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 70.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
1489, GJ20-277756, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , 25.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 75.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.73
1490, GJ20-277757, J. Non-Crystalline Solids, 2007, v. 353  p. 2250, , , , 25.0, , , , , , , , , , , , 25.0, , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.49
1491, GJ02-277867, J. Ceramic Soc. Japan, 2007, v. 115  p. 0354, 50.0, , 25.0, , , , , 25.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , *
1492, GP03-278387, Japanese Patent    Central Glass (J), 2007, A091522, 70.85, , 0.57, 7.01, 8.01, 1.88, , 3.52, 2.04, , , , , , , , 4.09, , , , , , , , , , , , , , , , 2.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.69
1493, GP03-278388, Japanese Patent    Central Glass (J), 2007, A091522, 69.82, , 1.57, 5.96, 7.01, 3.91, , 3.55, 2.06, , , , , , , , 4.12, , , , , , , , , , , , , , , , 2.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
1494, GP03-278389, Japanese Patent    Central Glass (J), 2007, A091522, 68.68, , 0.6, 6.09, 7.04, 5.91, , 3.52, 2.03, , , , , , , , 4.14, , , , , , , , , , , , , , , , 1.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
1495, GP03-278390, Japanese Patent    Central Glass (J), 2007, A091522, 69.73, , 1.58, 5.97, 7.04, 4.89, , 3.56, 2.06, , , , , , , , 4.14, , , , , , , , , , , , , , , , 1.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.65
1496, GP03-278391, Japanese Patent    Central Glass (J), 2007, A091522, 69.77, , 1.59, 6.03, 6.97, 4.88, , 3.05, 1.58, , , , , , , , 4.1, , , , , , , , , , , , , , , , 2.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
1497, GP03-278392, Japanese Patent    Central Glass (J), 2007, A091522, 71.42, , 0.31, 8.42, 8.85, 1.64, , 2.03, 2.33, , , , , , , , 4.49, , , , , , , , , , , , , , , , 0.51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.69
1498, GP03-278393, Japanese Patent    Central Glass (J), 2007, A091522, 68.63, , 1.97, 5.14, 6.3, 6.14, , 4.24, 1.1, , , , , , , , 4.01, , , , , , , , , , , , , , , , 2.47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
1499, GP02-279070, US Patent    Konica Minolta (J), 2007, A7192898, 69.34, 4.78, 5.68, , , , 10.33, 5.57, 1.83, , , , , , , , , , , , , , , , 0.06, , , , , 1.46, , , 0.95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.02
1500, GP02-279071, US Patent    Konica Minolta (J), 2007, A7192898, 68.91, 4.78, 5.66, , , , 10.29, 5.47, 1.8, , , , , , , , , , , , , , , , 0.06, , , , , 1.49, , , 0.97, , , , , 0.57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.22
1501, GP02-279072, US Patent    Konica Minolta (J), 2007, A7192898, 68.19, 4.76, 5.6, , , , 11.09, 5.94, 1.95, , , , , , , , , , , , , , , , 0.06, , , , , 1.46, , , 0.95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.06
1502, GP02-279073, US Patent    Konica Minolta (J), 2007, A7192898, 68.44, 4.77, 5.62, , , , 10.31, 5.46, 1.83, , , , , , , , , , , , , , , , , , , , , 2.62, , , 0.95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.98
1503, GP02-279074, US Patent    Konica Minolta (J), 2007, A7192898, 68.7, 4.79, 6.36, , , , 10.35, 5.48, 1.84, , , , , , , , , , , , , , , , 0.06, , , , , 1.47, , , 0.95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.08
1504, GP02-279075, US Patent    Konica Minolta (J), 2007, A7192898, 69.42, 4.84, 5.7, , , , 9.41, 5.04, 1.66, , , , , , , , , , , , , , , 0.39, 0.06, , , , , 2.97, , , 0.51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.96
1505, GP02-279076, US Patent    Konica Minolta (J), 2007, A7192898, 69.52, 4.85, 5.7, , , , 9.42, 5.04, 1.66, , , , , , , , , , , , , , , , 0.06, 0.15, , , , 2.43, , , 1.17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.26
1506, GP02-279077, US Patent    Konica Minolta (J), 2007, A7192898, 70.55, 4.92, 5.79, , , , 9.56, 5.13, 1.69, , , , , , , , , , , , , , , , 0.07, 0.25, , , , 0.8, , , 0.52, , , , , 0.72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.02
1507, GP02-279078, US Patent    Konica Minolta (J), 2007, A7192898, 70.78, 4.94, 5.81, , , , 9.6, 5.14, 1.9, , , , , , , , , , , , , , , , , 0.1, , , , 0.32, , , 0.21, , , , , 1.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.06
1508, GP02-279079, US Patent    Konica Minolta (J), 2007, A7192898, 70.64, 4.93, 5.8, , , , 9.57, 5.54, 1.69, , , , , , , , , , , , , , , , , 0.1, , , , 0.32, , , 0.21, , , , , 1.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.08
1509, GP03-280831, Japanese Patent    Central Glass (J), 2007, A210839, 62.08, , 7.07, 7.09, 6.34, 4.42, , 3.7, 0.25, , , , , , , , 7.03, , , , , , , , , , , , , , , , 2.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
1510, GP03-280832, Japanese Patent    Central Glass (J), 2007, A210839, 62.12, , 7.08, 7.08, 6.34, 7.41, , 3.7, 0.25, , , , , , , , 4.0, , , , , , , , , , , , , , , , 2.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
1511, GP03-280833, Japanese Patent    Central Glass (J), 2007, A210839, 63.1, , 6.09, 8.08, 8.34, 4.42, , 3.7, 0.25, , , , , , , , 4.0, , , , , , , , , , , , , , , , 2.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
1512, GP03-280834, Japanese Patent    Central Glass (J), 2007, A210839, 61.09, , 8.1, 8.08, 8.34, 4.42, , 3.7, 0.25, , , , , , , , 4.0, , , , , , , , , , , , , , , , 2.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
1513, GP03-280835, Japanese Patent    Central Glass (J), 2007, A210839, 63.12, , 6.09, 7.07, 6.34, 7.41, , 3.7, 0.25, , , , , , , , 4.0, , , , , , , , , , , , , , , , 2.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
1514, GP03-280836, Japanese Patent    Central Glass (J), 2007, A210839, 63.56, , 6.13, 7.12, 6.38, 7.93, , 2.57, 0.25, , , , , , , , 4.03, , , , , , , , , , , , , , , , 2.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
1515, GP03-280837, Japanese Patent    Central Glass (J), 2007, A210839, 65.53, , 7.46, 5.31, 5.07, 6.21, , 4.01, 0.38, , , , , , , , 3.43, , , , , , , , , , , , , , , , 2.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
1516, GP03-280838, Japanese Patent    Central Glass (J), 2007, A210839, 64.87, , 6.03, 7.0, 6.27, 7.34, , 2.84, 1.12, , , , , , , , 3.96, , , , , , , , , , , , , , , , 0.57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.72
1517, GP03-280839, Japanese Patent    Central Glass (J), 2007, A210839, 60.15, , 7.5, 9.24, 9.65, 3.97, , 3.53, 0.24, , , , , , , , 3.8, , , , , , , , , , , , , , , , 1.92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
